"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","19:00:00",0.808,0.8269,0,0.806,0.069,0.052,0.1287,0.10083,0.114,0.997,0.108,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","20:00:00",0.803,0.8366,0.102,0.806,0.069,0.054,0.1274,0.1009,0.15,0.995,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.026,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","21:00:00",0.799,0.8482,0,0.677,0.078,0.06,0.1299,0.10093,0.129,0.997,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","22:00:00",0.795,0.8599,0,0.677,0.087,0.067,0.1323,0.10097,0.109,0.998,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-25",0.799,0.746,0.84,0.0819,0.839,0.3333,0.105,0.076,0.1446,0.10078,0.999,0.1,0.1818,0.6,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","23:00:00",0.791,0.8719,0.098,0.677,0.096,0.074,0.1348,0.101,0.088,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.024,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.789,0.877,0,0.677,0.086,0.067,0.1386,0.10093,0.095,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.787,0.8822,0,0.677,0.075,0.06,0.1424,0.10087,0.102,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.785,0.8875,0.047,0.677,0.065,0.054,0.1462,0.1008,0.109,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.785,0.8857,0,0.548,0.06,0.051,0.1394,0.10083,0.122,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.785,0.8839,0,0.548,0.054,0.048,0.1325,0.10087,0.136,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.785,0.8821,0.004,0.548,0.049,0.045,0.1257,0.1009,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.794,0.8599,0,0.548,0.048,0.045,0.1272,0.10093,0.15,0.99,0.058,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.803,0.8383,0,0.548,0.046,0.045,0.1287,0.10097,0.15,0.979,0.116,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.812,0.8173,0,0.548,0.045,0.045,0.1302,0.101,0.15,0.969,0.174,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.827,0.7645,0,0.742,0.045,0.041,0.1392,0.10097,0.15,0.86,0.365,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.841,0.7153,0,0.742,0.046,0.037,0.1482,0.10093,0.15,0.751,0.556,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.856,0.6694,0.004,0.742,0.047,0.034,0.1572,0.1009,0.15,0.642,0.747,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0689309576837418,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.863,0.6503,0,0.742,0.048,0.036,0.1626,0.10087,0.15,0.749,0.8097,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.871,0.6318,0,0.742,0.048,0.038,0.1679,0.10083,0.15,0.855,0.8723,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.879,0.6138,0.02,0.742,0.049,0.04,0.1733,0.1008,0.15,0.962,0.935,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.868,0.643,0,0.774,0.053,0.044,0.1717,0.10077,0.125,0.975,0.8097,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.857,0.6736,0,0.774,0.057,0.048,0.1701,0.10073,0.1,0.987,0.6843,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.846,0.7058,0.213,0.774,0.06,0.051,0.1685,0.1007,0.075,1,0.559,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0815,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.836,0.7411,0,0.774,0.054,0.046,0.1888,0.10077,0.062,0.95,0.3727,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.825,0.7783,0,0.774,0.048,0.041,0.2092,0.10083,0.048,0.901,0.1863,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.042520325203252,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.814,0.8174,0.291,0.774,0.043,0.036,0.2295,0.1009,0.035,0.851,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.1205,FALSE,0,FALSE,0,FALSE,0,TRUE,0.108536585365854,FALSE,0,TRUE,0.0414364640883976,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.808,0.8302,0,0.548,0.042,0.037,0.252,0.10093,0.04,0.901,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.181707317073171,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.802,0.8433,0,0.548,0.041,0.039,0.2745,0.10097,0.046,0.95,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.254878048780488,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-26",0.821,0.744,0.781,0.0788,0.774,0.2917,0.086,0.067,0.1609,0.10088,0.928,0.11,0.3019,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.796,0.8565,0.209,0.548,0.04,0.04,0.297,0.101,0.052,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0795,FALSE,0,FALSE,0,FALSE,0,TRUE,0.328048780487805,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.824,0.745,0.774,0.0513,0.806,0.25,0.058,0.045,0.1747,0.1009,0.928,0.122,0.2865,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.795,0.8565,0,0.548,0.043,0.041,0.3126,0.10097,0.07,0.937,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.378780487804878,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.824,0.745,0.774,0.0513,0.806,0.25,0.058,0.045,0.1747,0.1009,0.928,0.122,0.2865,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.794,0.8564,0,0.548,0.045,0.042,0.3281,0.10093,0.089,0.873,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.429186991869919,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.824,0.745,0.774,0.0513,0.806,0.25,0.058,0.045,0.1747,0.1009,0.928,0.122,0.2865,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.792,0.8563,0.087,0.548,0.047,0.043,0.3437,0.1009,0.107,0.81,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0185,FALSE,0,FALSE,0,FALSE,0,TRUE,0.479918699186992,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.824,0.745,0.774,0.0513,0.806,0.25,0.058,0.045,0.1747,0.1009,0.928,0.122,0.2865,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.791,0.8614,0,0.452,0.038,0.035,0.2299,0.1009,0.122,0.822,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.109837398373984,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.824,0.745,0.774,0.0513,0.806,0.25,0.058,0.045,0.1747,0.1009,0.928,0.122,0.2865,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.789,0.8665,0,0.452,0.029,0.028,0.1162,0.1009,0.136,0.833,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.824,0.745,0.774,0.0513,0.806,0.25,0.058,0.045,0.1747,0.1009,0.928,0.122,0.2865,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.787,0.8717,0,0.452,0.02,0.02,0.0024,0.1009,0.15,0.845,0,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.23,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-27",0.824,0.745,0.774,0.0513,0.806,0.25,0.058,0.045,0.1747,0.1009,0.928,0.122,0.2865,0.9,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.795,0.8513,0,0.452,0.022,0.021,0.0337,0.10093,0.15,0.897,0.059,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.128211382113821,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
