"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-04",0.803,0.744,0.824,0.0311,0.806,0.3333,0.233,0.152,0.251,0.10076,1,0.132,0.0641,0.2,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.801,0.8182,0,0.613,0.164,0.107,0.2608,0.10083,0.125,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.803,0.744,0.824,0.0311,0.806,0.3333,0.233,0.152,0.251,0.10076,1,0.132,0.0641,0.2,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.8,0.8297,0,0.613,0.178,0.115,0.2561,0.10087,0.1,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-04",0.803,0.744,0.824,0.0311,0.806,0.3333,0.233,0.152,0.251,0.10076,1,0.132,0.0641,0.2,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.798,0.8413,0.0039,0.613,0.192,0.123,0.2514,0.1009,0.075,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.794,0.853,0,0.613,0.202,0.131,0.25,0.10083,0.067,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.791,0.8649,0,0.613,0.212,0.139,0.2486,0.10077,0.059,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.787,0.8769,0.0165,0.613,0.221,0.148,0.2472,0.1007,0.051,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0339285714285714,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.786,0.8839,0,0.71,0.215,0.144,0.2425,0.1007,0.064,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.785,0.891,0,0.71,0.208,0.14,0.2377,0.1007,0.076,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.783,0.8981,0.0331,0.71,0.201,0.136,0.233,0.1007,0.089,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0932142857142857,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.786,0.8982,0,0.71,0.195,0.127,0.2374,0.10073,0.096,1,0.005,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.788,0.8983,0,0.71,0.188,0.117,0.2419,0.10077,0.103,1,0.01,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.791,0.8984,0.0071,0.71,0.181,0.107,0.2463,0.1008,0.111,1,0.015,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.000357142857142852,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.79,0.8966,0,0.839,0.189,0.119,0.2468,0.1008,0.091,1,0.035,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.788,0.8947,0,0.839,0.198,0.131,0.2472,0.1008,0.071,1,0.055,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.787,0.8929,0.0181,0.839,0.206,0.143,0.2477,0.1008,0.051,1,0.075,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0396428571428571,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.786,0.8946,0,0.839,0.205,0.137,0.2428,0.10077,0.074,1,0.0813,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.785,0.8964,0,0.839,0.204,0.131,0.2379,0.10073,0.097,1,0.0877,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.783,0.8981,0.0106,0.839,0.204,0.125,0.233,0.1007,0.119,1,0.094,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0128571428571429,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.783,0.8909,0,0.806,0.186,0.11,0.2328,0.1007,0.129,1,0.0787,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.782,0.8838,0,0.806,0.169,0.095,0.2325,0.1007,0.14,1,0.0633,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.782,0.8767,0.0035,0.806,0.152,0.081,0.2323,0.1007,0.15,1,0.048,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.78,0.8908,0,0.806,0.176,0.096,0.2347,0.10073,0.115,1,0.032,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.778,0.9051,0,0.806,0.2,0.112,0.2371,0.10077,0.08,1,0.016,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.776,0.9197,0.0114,0.806,0.224,0.128,0.2395,0.1008,0.045,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0157142857142857,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0609756097560978,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.77,0.9232,0,0.645,0.187,0.116,0.2383,0.10083,0.064,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.764,0.9268,0,0.645,0.151,0.104,0.2372,0.10087,0.084,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.783,0.749,0.895,0.1129,0.839,0.3333,0.224,0.148,0.2405,0.10076,1,0.089,0.029,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.758,0.9303,0.0126,0.645,0.114,0.092,0.236,0.1009,0.104,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.02,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.777,0.747,0.906,0.1905,0.774,0.3333,0.259,0.177,0.2373,0.10072,1,0.088,0.0509,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","00:00:00",0.759,0.9266,0,0.645,0.102,0.079,0.2281,0.10083,0.119,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,TRUE,0.208333333333327,TRUE,0.156598984771574,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.777,0.747,0.906,0.1905,0.774,0.3333,0.259,0.177,0.2373,0.10072,1,0.088,0.0509,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","01:00:00",0.759,0.9229,0,0.645,0.09,0.066,0.2203,0.10077,0.134,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,TRUE,0.208333333333327,TRUE,0.156598984771574,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.777,0.747,0.906,0.1905,0.774,0.3333,0.259,0.177,0.2373,0.10072,1,0.088,0.0509,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","02:00:00",0.76,0.9192,0.0016,0.645,0.078,0.054,0.2124,0.1007,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,TRUE,0.208333333333327,TRUE,0.156598984771574,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.777,0.747,0.906,0.1905,0.774,0.3333,0.259,0.177,0.2373,0.10072,1,0.088,0.0509,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","03:00:00",0.76,0.9192,0,0.677,0.07,0.048,0.2102,0.1007,0.147,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,TRUE,0.208333333333327,TRUE,0.156598984771574,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.777,0.747,0.906,0.1905,0.774,0.3333,0.259,0.177,0.2373,0.10072,1,0.088,0.0509,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","04:00:00",0.76,0.9192,0,0.677,0.062,0.043,0.2079,0.1007,0.145,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,TRUE,0.208333333333327,TRUE,0.156598984771574,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.777,0.747,0.906,0.1905,0.774,0.3333,0.259,0.177,0.2373,0.10072,1,0.088,0.0509,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","05:00:00",0.76,0.9192,0.0035,0.677,0.054,0.038,0.2057,0.1007,0.142,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,TRUE,0.208333333333327,TRUE,0.156598984771574,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.777,0.747,0.906,0.1905,0.774,0.3333,0.259,0.177,0.2373,0.10072,1,0.088,0.0509,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","06:00:00",0.765,0.912,0,0.677,0.079,0.05,0.2074,0.10073,0.122,1,0.0087,0.1,"Rain, Overcast",FALSE,0,FALSE,0,TRUE,0.208333333333327,TRUE,0.156598984771574,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.777,0.747,0.906,0.1905,0.774,0.3333,0.259,0.177,0.2373,0.10072,1,0.088,0.0509,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","07:00:00",0.77,0.9048,0,0.677,0.104,0.062,0.209,0.10077,0.101,1,0.0173,0.1,"Rain, Overcast",FALSE,0,FALSE,0,TRUE,0.208333333333327,TRUE,0.156598984771574,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.777,0.747,0.906,0.1905,0.774,0.3333,0.259,0.177,0.2373,0.10072,1,0.088,0.0509,0.2,0.1,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain","08:00:00",0.774,0.8978,0.0031,0.677,0.13,0.074,0.2107,0.1008,0.08,1,0.026,0.1,"Rain, Overcast",FALSE,0,FALSE,0,TRUE,0.208333333333327,TRUE,0.156598984771574,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
