"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.83,0.8072,0,0.839,0.274,0.191,0.2421,0.10067,0.128,0.988,0.3333,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.824,0.8197,0,0.839,0.268,0.185,0.2414,0.10073,0.121,0.977,0.1667,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.818,0.8325,0.0102,0.839,0.262,0.179,0.2407,0.1008,0.115,0.965,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.00115384615384615,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.817,0.8341,0,0.806,0.259,0.177,0.2409,0.10083,0.115,0.977,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.817,0.8357,0,0.806,0.256,0.174,0.2411,0.10087,0.115,0.988,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",0.827,0.765,0.818,0.0776,0.839,0.3333,0.286,0.215,0.2397,0.10073,0.928,0.115,0.2643,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.816,0.8374,0.0142,0.806,0.253,0.172,0.2413,0.1009,0.115,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0114102564102564,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","00:00:00",0.814,0.8423,0,0.806,0.25,0.17,0.2438,0.10083,0.115,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","01:00:00",0.812,0.8472,0,0.806,0.247,0.168,0.2464,0.10077,0.115,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","02:00:00",0.811,0.8522,0.015,0.806,0.244,0.166,0.2489,0.1007,0.116,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0134615384615385,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","03:00:00",0.809,0.8573,0,0.806,0.248,0.169,0.2484,0.10067,0.115,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","04:00:00",0.808,0.8623,0,0.806,0.253,0.173,0.2478,0.10063,0.115,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","05:00:00",0.807,0.8675,0.0146,0.806,0.257,0.177,0.2473,0.1006,0.114,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0124358974358974,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","06:00:00",0.812,0.8591,0,0.806,0.257,0.18,0.2467,0.10063,0.121,0.888,0.043,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","07:00:00",0.818,0.8509,0,0.806,0.257,0.184,0.2462,0.10067,0.127,0.776,0.086,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0178708133971291,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","08:00:00",0.823,0.8428,0.0094,0.806,0.257,0.188,0.2456,0.1007,0.133,0.664,0.129,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0393062200956937,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","09:00:00",0.83,0.8283,0,0.935,0.265,0.195,0.2471,0.1007,0.139,0.575,0.326,0.6,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0563397129186601,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","10:00:00",0.838,0.8142,0,0.935,0.272,0.203,0.2487,0.1007,0.144,0.486,0.523,0.6,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0733732057416266,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","11:00:00",0.845,0.8003,0.0079,0.935,0.28,0.21,0.2502,0.1007,0.15,0.397,0.72,0.6,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0904066985645931,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","12:00:00",0.844,0.7955,0,0.935,0.284,0.212,0.2503,0.10063,0.127,0.598,0.7643,0.6,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0519377990430621,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","13:00:00",0.844,0.7907,0,0.935,0.289,0.213,0.2505,0.10057,0.105,0.799,0.8087,0.3,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.013468899521531,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","14:00:00",0.843,0.786,0.0059,0.935,0.293,0.215,0.2506,0.1005,0.082,1,0.853,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","15:00:00",0.835,0.8043,0,0.935,0.286,0.208,0.2506,0.1005,0.072,1,0.7103,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","16:00:00",0.827,0.8232,0,0.935,0.28,0.201,0.2505,0.1005,0.062,1,0.5677,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","17:00:00",0.819,0.8426,0.0098,0.935,0.273,0.195,0.2505,0.1005,0.052,1,0.425,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.000128205128205128,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","18:00:00",0.816,0.8525,0,0.935,0.269,0.189,0.2493,0.10053,0.074,1,0.2833,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","19:00:00",0.812,0.8626,0,0.935,0.265,0.184,0.2482,0.10057,0.095,1,0.1417,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","20:00:00",0.809,0.8727,0.0146,0.935,0.262,0.179,0.247,0.1006,0.116,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0124358974358974,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","21:00:00",0.807,0.8831,0,0.839,0.261,0.176,0.2479,0.1006,0.101,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","22:00:00",0.805,0.8936,0,0.839,0.26,0.173,0.2488,0.1006,0.087,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",0.82,0.768,0.843,0.0961,0.935,0.3333,0.293,0.215,0.2485,0.10063,0.883,0.106,0.2659,0.9,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","23:00:00",0.803,0.9043,0.0189,0.839,0.259,0.17,0.2497,0.1006,0.072,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,TRUE,0.0234615384615385,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.794,0.766,0.911,0.3062,0.935,0.3333,0.371,0.259,0.2421,0.10043,1,0.034,0.0186,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.803,0.9007,0,0.839,0.261,0.173,0.2496,0.10053,0.056,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.304761904761905,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.794,0.766,0.911,0.3062,0.935,0.3333,0.371,0.259,0.2421,0.10043,1,0.034,0.0186,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.802,0.8971,0,0.839,0.262,0.176,0.2494,0.10047,0.041,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.304761904761905,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.794,0.766,0.911,0.3062,0.935,0.3333,0.371,0.259,0.2421,0.10043,1,0.034,0.0186,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.801,0.8935,0.0445,0.839,0.264,0.179,0.2493,0.1004,0.025,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.304761904761905,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0891025641025641,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.794,0.766,0.911,0.3062,0.935,0.3333,0.371,0.259,0.2421,0.10043,1,0.034,0.0186,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.8,0.8988,0,0.806,0.278,0.189,0.2476,0.1004,0.028,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.304761904761905,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.794,0.766,0.911,0.3062,0.935,0.3333,0.371,0.259,0.2421,0.10043,1,0.034,0.0186,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.798,0.9041,0,0.806,0.292,0.198,0.2459,0.1004,0.031,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.304761904761905,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-07",0.794,0.766,0.911,0.3062,0.935,0.3333,0.371,0.259,0.2421,0.10043,1,0.034,0.0186,0.1,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.796,0.9094,0.0346,0.806,0.306,0.208,0.2442,0.1004,0.035,1,0,0.3,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,TRUE,0.304761904761905,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0637179487179487,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
