"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",80.7,86.92,0,51.6,29.5,20.4,239.2,1003,8,94.1,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.22,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",80.7,86.57,0,51.6,29.2,20.1,238.1,1003,8.2,88.3,0,10,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,6.86,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",80.7,86.23,0.102,51.6,28.9,19.7,237.1,1003,8.3,82.4,0,10,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.75,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,11.58,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",81.3,85.24,0,51.6,29.2,19.8,237.4,1003.3,7.7,88.3,51.7,10,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,6.86,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",82,84.27,0,51.6,29.5,20,237.7,1003.7,7.1,94.1,103.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.22,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",82.7,83.31,0.083,51.6,29.8,20.1,238,1004,6.5,100,155,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.958333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",83.6,80.44,0,58.1,30.4,20.9,237,1004,8.7,100,321.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",84.5,77.68,0,58.1,31.1,21.6,236.1,1004,11,100,487.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",85.4,75.02,0.102,58.1,31.8,22.4,235.1,1004,13.2,100,654,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.75,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",85.1,75.6,0,58.1,31.7,22.4,235.4,1004,11.3,100,689.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",84.9,76.18,0,58.1,31.6,22.5,235.7,1004,9.5,100,725.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",84.6,76.77,0.047,58.1,31.5,22.6,236,1004,7.6,100,761,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",84.1,77.8,0,64.5,31,22.1,235,1003.7,9.2,100,620.7,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",83.4,78.84,0,64.5,30.5,21.5,233.9,1003.3,10.7,100,480.3,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",82.8,79.91,0.051,64.5,30,21,232.9,1003,12.3,100,340,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",82.4,81.16,0,64.5,29.7,20.4,232.1,1003.7,12.3,100,226.7,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",81.9,82.43,0,64.5,29.4,19.8,231.3,1004.3,12.2,100,113.3,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",81.4,83.73,0.028,64.5,29.1,19.2,230.5,1005,12.2,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",81.4,83.23,0,54.8,28.9,19,229.8,1005.3,12.4,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",81.4,82.73,0,54.8,28.6,18.8,229,1005.7,12.6,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-16",82.4,76.4,82,0.586,64.5,33.33,31.8,22.6,235.1,1004,97.8,9.8,238.8,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",81.4,82.23,0.059,54.8,28.4,18.6,228.3,1006,12.9,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",81.5,81.26,0,54.8,28.6,18.5,230.1,1005.3,12.7,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",81.5,80.29,0,54.8,28.7,18.4,231.8,1004.7,12.6,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",81.6,79.33,0.024,54.8,28.9,18.3,233.6,1004,12.5,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",81.7,79.34,0,58.1,28.5,17.8,230.6,1004.3,12.2,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",81.8,79.35,0,58.1,28.1,17.3,227.5,1004.7,12,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",81.9,79.36,0.071,58.1,27.7,16.8,224.5,1005,11.7,100,0,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.458333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",82.7,78,0,58.1,27.4,16.9,225.8,1005.3,11.8,100,41.3,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",83.5,76.67,0,58.1,27,16.9,227,1005.7,11.8,100,82.7,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",84.3,75.37,0.102,58.1,26.6,17,228.3,1006,11.8,100,124,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.75,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",84.9,74.39,0,74.2,26.9,18.1,231.9,1006,11,100,282,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",85.6,73.41,0,74.2,27.2,19.2,235.4,1006,10.2,100,440,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",86.3,72.46,0.083,74.2,27.5,20.4,239,1006,9.4,100,598,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.958333333333333,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",86.2,72.74,0,74.2,27.6,20.7,240.3,1005.7,11.3,100,669.7,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",86.2,73.03,0,74.2,27.7,21,241.6,1005.3,13.1,100,741.3,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",86.1,73.31,0.063,74.2,27.7,21.3,242.9,1005,15,100,813,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.125,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",85.6,74.15,0,71,27.4,20.5,241.6,1005,14.4,100,716,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-17",83.7,75.7,76.9,0.488,74.2,33.33,28.9,21.3,234.9,1005.8,99.3,12.3,257.1,8,30,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",85.1,75,0,71,27.1,19.8,240.3,1005,13.9,100,619,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
